Title,Artist,Link bài hát,Link .m4a,Link .mp3
Autumn Morning,IU,https://chiasenhac.vn/mp3/iu/autumn-morning-tsvrq7v7qaet2t.html,https://data33.chiasenhac.com/downloads/1983/3/1982340-60a5eb54/32/Autumn%20Morning%20-%20IU.m4a,https://data33.chiasenhac.com/downloads/1983/3/1982340-60a5eb54/128/Autumn%20Morning%20-%20IU.mp3
Bad Girl Good Girl,Miss A,https://chiasenhac.vn/mp3/miss-a/bad-girl-good-girl-ts3m7mz7q8t81t.html,https://data54.chiasenhac.com/downloads/1094/3/1093268-0e93acd6/32/Bad%20Girl%20Good%20Girl%20-%20Miss%20A.m4a,https://data54.chiasenhac.com/downloads/1094/3/1093268-0e93acd6/128/Bad%20Girl%20Good%20Girl%20-%20Miss%20A.mp3
Good Bye Baby,Miss A,https://chiasenhac.vn/mp3/miss-a/good-bye-baby-ts3m7mvzq8t821.html,https://data54.chiasenhac.com/downloads/1094/3/1093258-c6596c75/32/Good%20Bye%20Baby%20-%20Miss%20A.m4a,https://data54.chiasenhac.com/downloads/1094/3/1093258-c6596c75/128/Good%20Bye%20Baby%20-%20Miss%20A.mp3
I Don't Need A Man,Miss A,https://chiasenhac.vn/mp3/miss-a/i-dont-need-a-man-ts3mzvt6q812fk.html,https://data55.chiasenhac.com/downloads/1120/3/1119157-cdde19cf/32/I%20Don_t%20Need%20A%20Man%20-%20Miss%20A.m4a,https://data55.chiasenhac.com/downloads/1120/3/1119157-cdde19cf/128/I%20Don_t%20Need%20A%20Man%20-%20Miss%20A.mp3
Beautiful Girl,Kwon Jung Yeol; Haha; Skull,https://chiasenhac.vn/mp3/kwon-jung-yeol-haha-skull/beautiful-girl-tsvbtdswqqfm49.html,https://data38.chiasenhac.com/downloads/1912/3/1911138-6e7e595e/32/Beautiful%20Girl%20-%20Kwon%20Jung%20Yeol_%20Haha_%20S.m4a,https://data38.chiasenhac.com/downloads/1912/3/1911138-6e7e595e/128/Beautiful%20Girl%20-%20Kwon%20Jung%20Yeol_%20Haha_%20S.mp3
Saying I Love You,Wonder Girls,https://chiasenhac.vn/mp3/wonder-girls/saying-i-love-you-ts37355rqtwhha.html,https://data56.chiasenhac.com/downloads/1176/3/1175889-9586d9cc/32/Saying%20I%20Love%20You%20-%20Wonder%20Girls.m4a,https://data56.chiasenhac.com/downloads/1176/3/1175889-9586d9cc/128/Saying%20I%20Love%20You%20-%20Wonder%20Girls.mp3
So Hot,Wonder Girls,https://chiasenhac.vn/mp3/wonder-girls/so-hot-ts37355zqtwhh1.html,https://data56.chiasenhac.com/downloads/1176/3/1175898-b771d314/32/So%20Hot%20-%20Wonder%20Girls.m4a,https://data56.chiasenhac.com/downloads/1176/3/1175898-b771d314/128/So%20Hot%20-%20Wonder%20Girls.mp3
Tell Me,Wonder Girls,https://chiasenhac.vn/mp3/wonder-girls/tell-me-ts37356tqtwhkf.html,https://data56.chiasenhac.com/downloads/1176/3/1175868-f8316ef3/32/Tell%20Me%20-%20Wonder%20Girls.m4a,https://data56.chiasenhac.com/downloads/1176/3/1175868-f8316ef3/128/Tell%20Me%20-%20Wonder%20Girls.mp3
Like This,Wonder Girls,https://chiasenhac.vn/mp3/wonder-girls/like-this-ts3mzwd5q819mh.html,https://data54.chiasenhac.com/downloads/1118/3/1117398-16b95f24/32/Like%20This%20-%20Wonder%20Girls.m4a,https://data54.chiasenhac.com/downloads/1118/3/1117398-16b95f24/128/Like%20This%20-%20Wonder%20Girls.mp3
Nobody,Wonder Girls,https://chiasenhac.vn/mp3/wonder-girls/nobody-ts3735stqtwh4f.html,https://data56.chiasenhac.com/downloads/1176/3/1175900-f785f607/32/Nobody%20-%20Wonder%20Girls.m4a,https://data56.chiasenhac.com/downloads/1176/3/1175900-f785f607/128/Nobody%20-%20Wonder%20Girls.mp3
Good Day,IU,https://chiasenhac.vn/mp3/iu/good-day-ts37s0q3qt4new.html,https://data56.chiasenhac.com/downloads/1173/3/1172936-797449f1/32/Good%20Day%20-%20IU.m4a,https://data56.chiasenhac.com/downloads/1173/3/1172936-797449f1/128/Good%20Day%20-%20IU.mp3
Very Nice,Seventeen,https://chiasenhac.vn/mp3/seventeen/very-nice-tsvt6w0mqfk9n8.html,https://data05.chiasenhac.com/downloads/1687/3/1686947-0292a5be/32/Very%20Nice%20-%20Seventeen.m4a,https://data05.chiasenhac.com/downloads/1687/3/1686947-0292a5be/128/Very%20Nice%20-%20Seventeen.mp3
You And I,IU,https://chiasenhac.vn/mp3/iu/you-and-i-ts3wc733q9vtww.html,https://data51.chiasenhac.com/downloads/1008/3/1007480-536933be/32/You%20And%20I%20-%20IU.m4a,https://data51.chiasenhac.com/downloads/1008/3/1007480-536933be/128/You%20And%20I%20-%20IU.mp3
Spring Day,BTS,https://chiasenhac.vn/mp3/bts/spring-day-tsvqztscqe1f4v.html,https://data3.chiasenhac.com/downloads/1772/3/1771359-4e3e512f/32/Spring%20Day%20-%20BTS.m4a,https://data3.chiasenhac.com/downloads/1772/3/1771359-4e3e512f/128/Spring%20Day%20-%20BTS.mp3
Say It! What Are You Doing?,K.Will,https://chiasenhac.vn/mp3/kwill/say-it-what-are-you-doing-tsvtctdvqfvfm2.html,https://data05.chiasenhac.com/downloads/1661/3/1660633-c0ee6834/32/Say%20It_%20What%20Are%20You%20Doing_%20-%20K_Will.m4a,https://data05.chiasenhac.com/downloads/1661/3/1660633-c0ee6834/128/Say%20It_%20What%20Are%20You%20Doing_%20-%20K_Will.mp3
Abyss,Jin (BTS),https://chiasenhac.vn/mp3/jin-bts/abyss-tsvmmr7qq88ate.html,https://data3.chiasenhac.com/downloads/2138/3/2137133-454d5feb/32/Abyss%20-%20Jin%20BTS_.m4a,https://data3.chiasenhac.com/downloads/2138/3/2137133-454d5feb/128/Abyss%20-%20Jin%20BTS_.mp3
2U,Jungkook (BTS),https://chiasenhac.vn/mp3/jungkook-bts/2u-tsvd5mbwqmh8q9.html,https://data00.chiasenhac.com/downloads/1823/3/1822194-1d27805c/32/2U%20-%20Jungkook%20BTS_.m4a,https://data00.chiasenhac.com/downloads/1823/3/1822194-1d27805c/128/2U%20-%20Jungkook%20BTS_.mp3
Try-Hard (Silver Spoon),BTS,https://chiasenhac.vn/mp3/bts/try-hard-silver-spoon-tsvtwmm3qf988w.html,https://data05.chiasenhac.com/downloads/1675/3/1674792-4095ed00/32/Try-Hard%20Silver%20Spoon_%20-%20BTS.m4a,https://data05.chiasenhac.com/downloads/1675/3/1674792-4095ed00/128/Try-Hard%20Silver%20Spoon_%20-%20BTS.mp3
MIC Drop (Steve Aoki Remix) (Full Length Edition),BTS,https://chiasenhac.vn/mp3/bts/mic-drop-steve-aoki-remix-full-length-edition-tsvb70bsqqtnq4.html,https://data34.chiasenhac.com/downloads/1948/3/1947127-50ed3738/32/MIC%20Drop%20Steve%20Aoki%20Remix_%20Full%20Length%20E.m4a,https://data34.chiasenhac.com/downloads/1948/3/1947127-50ed3738/128/MIC%20Drop%20Steve%20Aoki%20Remix_%20Full%20Length%20E.mp3
Midnight (별 헤는 밤),BEAST,https://chiasenhac.vn/mp3/beast/midnight-ts3mc50qq8vhne.html,https://data53.chiasenhac.com/downloads/1074/3/1073565-48a1780f/32/Midnight%20-%20BEAST.m4a,https://data53.chiasenhac.com/downloads/1074/3/1073565-48a1780f/128/Midnight%20-%20BEAST.mp3
Stand By Me,SHINee,https://chiasenhac.vn/mp3/shinee/stand-by-me-ts3m7qbsq8teq4.html,https://data54.chiasenhac.com/downloads/1092/3/1091575-7af95460/32/Stand%20By%20Me%20-%20SHINee.m4a,https://data54.chiasenhac.com/downloads/1092/3/1091575-7af95460/128/Stand%20By%20Me%20-%20SHINee.mp3
Only Look At Me,Taeyang,https://chiasenhac.vn/mp3/taeyang/only-look-at-me-ts3wzs03q914nw.html,https://data52.chiasenhac.com/downloads/1054/3/1053352-46a7ffba/32/Only%20Look%20At%20Me%20-%20Taeyang.m4a,https://data52.chiasenhac.com/downloads/1054/3/1053352-46a7ffba/128/Only%20Look%20At%20Me%20-%20Taeyang.mp3
Lies,Big Bang,https://chiasenhac.vn/mp3/big-bang/lies-ts36wcc5qk9vvh.html,https://data58.chiasenhac.com/downloads/1215/3/1214950-9407f348/32/Lies%20-%20Big%20Bang.m4a,https://data58.chiasenhac.com/downloads/1215/3/1214950-9407f348/128/Lies%20-%20Big%20Bang.mp3
Shock,Beast,https://chiasenhac.vn/mp3/beast/shock-ts3753cqqthwve.html,https://data56.chiasenhac.com/downloads/1169/3/1168093-0becd0e0/32/Shock%20-%20Beast.m4a,https://data56.chiasenhac.com/downloads/1169/3/1168093-0becd0e0/128/Shock%20-%20Beast.mp3
Shadow,Beast,https://chiasenhac.vn/mp3/beast/shadow-ts37ddm5qtmm8h.html,https://data55.chiasenhac.com/downloads/1133/3/1132838-89d1be27/32/Shadow%20-%20Beast.m4a,https://data55.chiasenhac.com/downloads/1133/3/1132838-89d1be27/128/Shadow%20-%20Beast.mp3
On Rainy Days,Beast,https://chiasenhac.vn/mp3/beast/on-rainy-days-ts366536qkkhwk.html,https://data58.chiasenhac.com/downloads/1230/3/1229173-c2f1f3d0/32/On%20Rainy%20Days%20-%20Beast.m4a,https://data58.chiasenhac.com/downloads/1230/3/1229173-c2f1f3d0/128/On%20Rainy%20Days%20-%20Beast.mp3
Island,Winner,https://chiasenhac.vn/mp3/winner/island-tsvd7bbqqmtqqe.html,https://data00.chiasenhac.com/downloads/1814/3/1813229-4dfe5ac4/32/Island%20-%20Winner.m4a,https://data00.chiasenhac.com/downloads/1814/3/1813229-4dfe5ac4/128/Island%20-%20Winner.mp3
So Far Away,Suga; Jungkook; Jin; BTS,https://chiasenhac.vn/mp3/suga-jungkook-jin-bts/so-far-away-tsvdbwwqqmq99e.html,https://data3.chiasenhac.com/downloads/1798/3/1797389-ab558101/32/So%20Far%20Away%20-%20Suga_%20Jungkook_%20Jin_%20BTS.m4a,https://data3.chiasenhac.com/downloads/1798/3/1797389-ab558101/128/So%20Far%20Away%20-%20Suga_%20Jungkook_%20Jin_%20BTS.mp3
The Eve,EXO,https://chiasenhac.vn/mp3/exo/the-eve-tsvdw3vbqm9w2q.html,https://data3.chiasenhac.com/downloads/1808/3/1807232-3c718d18/32/The%20Eve%20-%20EXO.m4a,https://data3.chiasenhac.com/downloads/1808/3/1807232-3c718d18/128/The%20Eve%20-%20EXO.mp3
Good Luck,BEAST,https://chiasenhac.vn/mp3/beast/good-luck-ts3sqdczq4emv1.html,https://data61.chiasenhac.com/downloads/1326/3/1325290-c4b4e9f7/32/Good%20Luck%20-%20BEAST.m4a,https://data61.chiasenhac.com/downloads/1326/3/1325290-c4b4e9f7/128/Good%20Luck%20-%20BEAST.mp3
Doom Doom Ta,TRI.BE,https://chiasenhac.vn/mp3/tribe/doom-doom-ta-tsvmsdvtq84m2f.html,https://data17.chiasenhac.com/downloads/2153/3/2152828-3ea5d58b/32/Doom%20Doom%20Ta%20-%20TRI_BE.m4a,https://data17.chiasenhac.com/downloads/2153/3/2152828-3ea5d58b/128/Doom%20Doom%20Ta%20-%20TRI_BE.mp3
Someday,Chung Ha,https://chiasenhac.vn/mp3/chung-ha/someday-tsv7mdq0qt8men.html,https://data25.chiasenhac.com/download2/2202/3/2201803-94485cc6/32/Someday%20-%20Chung%20Ha.m4a,https://data25.chiasenhac.com/download2/2202/3/2201803-94485cc6/128/Someday%20-%20Chung%20Ha.mp3
How You Like That,BlackPink,https://chiasenhac.vn/mp3/blackpink/how-you-like-that-tsvwvsb3q924qw.html,https://data3.chiasenhac.com/downloads/2098/3/2097656-7b13c1ff/32/How%20You%20Like%20That%20-%20BlackPink.m4a,https://data3.chiasenhac.com/downloads/2098/3/2097656-7b13c1ff/128/How%20You%20Like%20That%20-%20BlackPink.mp3
BOCA,Dreamcatcher,https://chiasenhac.vn/mp3/dreamcatcher/boca-tsvmt303q8fwnw.html,https://data3.chiasenhac.com/downloads/2111/3/2110376-5de8e263/32/BOCA%20-%20Dreamcatcher.m4a,https://data3.chiasenhac.com/downloads/2111/3/2110376-5de8e263/128/BOCA%20-%20Dreamcatcher.mp3
A Long Journey (먼 길) (Piano Version),Various Artists,https://chiasenhac.vn/mp3/various-artists/a-long-journey-piano-version-ts37wccvqt9vv2.html,https://data56.chiasenhac.com/downloads/1150/3/1149417-ed196686/32/A%20Long%20Journey%20Piano%20Version_%20-%20Various.m4a,https://data56.chiasenhac.com/downloads/1150/3/1149417-ed196686/128/A%20Long%20Journey%20Piano%20Version_%20-%20Various.mp3
Dionysus,BTS,https://chiasenhac.vn/mp3/bts/dionysus-tsvwwrrcq99aav.html,https://data20.chiasenhac.com/downloads/2068/3/2067455-c73cd369/32/Dionysus%20-%20BTS.m4a,https://data20.chiasenhac.com/downloads/2068/3/2067455-c73cd369/128/Dionysus%20-%20BTS.mp3
Already One Year (Drama Ver.),Mido and Falasol,https://chiasenhac.vn/mp3/mido-and-falasol/already-one-year-drama-ver-tsv7d30vqtmwn2.html,https://data.chiasenhac.com/down2/2185/3/2184105-9c797256/32/Already%20One%20Year%20Drama%20Ver__%20-%20Mido%20and.m4a,https://data.chiasenhac.com/down2/2185/3/2184105-9c797256/128/Already%20One%20Year%20Drama%20Ver__%20-%20Mido%20and.mp3
Asap,STAYC,https://chiasenhac.vn/mp3/stayc/asap-tsvmvzqwq821e9.html,https://data.chiasenhac.com/down2/2164/3/2163906-b2c170e2/32/Asap%20-%20STAYC.m4a,https://data.chiasenhac.com/down2/2164/3/2163906-b2c170e2/128/Asap%20-%20STAYC.mp3
Let′s Forget It (Drama Ver.),Mido and Falasol,https://chiasenhac.vn/mp3/mido-and-falasol/lets-forget-it-drama-ver-tsv7d303qtmwnw.html,https://data.chiasenhac.com/down2/2185/3/2184104-f6e94bba/32/Let___s%20Forget%20It%20Drama%20Ver__%20-%20Mido%20and.m4a,https://data.chiasenhac.com/down2/2185/3/2184104-f6e94bba/128/Let___s%20Forget%20It%20Drama%20Ver__%20-%20Mido%20and.mp3
BK Love,MC Sniper,https://chiasenhac.vn/mp3/mc-sniper/bk-love-ts355mbcqhh8qv.html,https://data60.chiasenhac.com/downloads/1298/3/1297903-8664c235/32/BK%20Love%20-%20MC%20Sniper.m4a,https://data60.chiasenhac.com/downloads/1298/3/1297903-8664c235/128/BK%20Love%20-%20MC%20Sniper.mp3
O.O.O (Over&Over&Over),Girls Planet 999,https://chiasenhac.vn/mp3/girls-planet-999/ooo-overoverover-tsv7qzr0qte1an.html,https://data.chiasenhac.com/down2/2181/3/2180363-3c4d5dc1/32/O_O_O%20Over_Over_Over_%20-%20Girls%20Planet%20999.m4a,https://data.chiasenhac.com/down2/2181/3/2180363-3c4d5dc1/128/O_O_O%20Over_Over_Over_%20-%20Girls%20Planet%20999.mp3
Already One Year (벌써일년),Brown Eyes,https://chiasenhac.vn/mp3/brown-eyes/already-one-year-ts3s5qdtq4hemf.html,https://data01.chiasenhac.com/downloads/1362/3/1361868-f0b3f7ce/32/Already%20One%20Year%20-%20Brown%20Eyes.m4a,https://data01.chiasenhac.com/downloads/1362/3/1361868-f0b3f7ce/128/Already%20One%20Year%20-%20Brown%20Eyes.mp3
Utopia,Unicorn,https://chiasenhac.vn/mp3/unicorn/utopia-tsv7ws7bqt94tq.html,https://data25.chiasenhac.com/download2/2201/3/2200112-e7b81954/32/Utopia%20-%20Unicorn.m4a,https://data25.chiasenhac.com/download2/2201/3/2200112-e7b81954/128/Utopia%20-%20Unicorn.mp3
Shoot!,POP! CORN,https://chiasenhac.vn/mp3/pop-corn/shoot-tsv7ws7cqt94tv.html,https://data25.chiasenhac.com/download2/2201/3/2200111-64a3df55/32/Shoot_%20-%20POP_%20CORN.m4a,https://data25.chiasenhac.com/download2/2201/3/2200111-64a3df55/128/Shoot_%20-%20POP_%20CORN.mp3
Red,HyunA,https://chiasenhac.vn/mp3/hyuna/red-tsvc57q3qvhtew.html,https://data37.chiasenhac.com/downloads/1888/3/1887944-fe6e841f/32/Red%20-%20HyunA.m4a,https://data37.chiasenhac.com/downloads/1888/3/1887944-fe6e841f/128/Red%20-%20HyunA.mp3
Snake,Medusa,https://chiasenhac.vn/mp3/medusa/snake-tsv7ws7dqt94tm.html,https://data25.chiasenhac.com/download2/2201/3/2200110-9002b39b/32/Snake%20-%20Medusa.m4a,https://data25.chiasenhac.com/download2/2201/3/2200110-9002b39b/128/Snake%20-%20Medusa.mp3
U+Me=LOVE,7 LOVE Minutes,https://chiasenhac.vn/mp3/7-love-minutes/umelove-tsv7ws7qqt94te.html,https://data25.chiasenhac.com/download2/2201/3/2200109-c0b044b6/32/U_Me_LOVE%20-%207%20LOVE%20Minutes.m4a,https://data25.chiasenhac.com/download2/2201/3/2200109-c0b044b6/128/U_Me_LOVE%20-%207%20LOVE%20Minutes.mp3
Tamed-Dashed,ENHYPEN,https://chiasenhac.vn/mp3/enhypen/tamed-dashed-tsv7wzm5qt918h.html,https://data25.chiasenhac.com/download2/2201/3/2200870-c0ad037c/32/Tamed-Dashed%20-%20ENHYPEN.m4a,https://data25.chiasenhac.com/download2/2201/3/2200870-c0ad037c/128/Tamed-Dashed%20-%20ENHYPEN.mp3
Don't Run Away,Golden Child,https://chiasenhac.vn/mp3/golden-child/don039t-run-away-tsvwqrtcq9eafv.html,https://data19.chiasenhac.com/downloads/2047/3/2046895-64bc6772/32/Don_t%20Run%20Away%20-%20Golden%20Child.m4a,https://data19.chiasenhac.com/downloads/2047/3/2046895-64bc6772/128/Don_t%20Run%20Away%20-%20Golden%20Child.mp3
We Lost The Summer,TXT,https://chiasenhac.vn/mp3/txt/we-lost-the-summer-tsvmb6tvq8qkf2.html,https://data3.chiasenhac.com/downloads/2126/3/2125753-ad5f2d97/32/We%20Lost%20The%20Summer%20-%20TXT.m4a,https://data3.chiasenhac.com/downloads/2126/3/2125753-ad5f2d97/128/We%20Lost%20The%20Summer%20-%20TXT.mp3
New Rules,TXT,https://chiasenhac.vn/mp3/txt/new-rules-tsvwtccdq9fvvm.html,https://data19.chiasenhac.com/downloads/2043/3/2042334-8b3ef317/32/New%20Rules%20-%20TXT.m4a,https://data19.chiasenhac.com/downloads/2043/3/2042334-8b3ef317/128/New%20Rules%20-%20TXT.mp3
Stay,BlackPink,https://chiasenhac.vn/mp3/blackpink/stay-tsvrv3qcqa2wev.html,https://data19.chiasenhac.com/downloads/2033/3/2032319-91e21cf3/32/Stay%20-%20BlackPink.m4a,https://data19.chiasenhac.com/downloads/2033/3/2032319-91e21cf3/128/Stay%20-%20BlackPink.mp3
You Never Know,BlackPink,https://chiasenhac.vn/mp3/blackpink/you-never-know-tsvmccb3q8vvqw.html,https://data3.chiasenhac.com/downloads/2121/3/2120184-443923d4/32/You%20Never%20Know%20-%20BlackPink.m4a,https://data3.chiasenhac.com/downloads/2121/3/2120184-443923d4/128/You%20Never%20Know%20-%20BlackPink.mp3
Playing With Fire,BlackPink,https://chiasenhac.vn/mp3/blackpink/playing-with-fire-tsvqrcrzqeava1.html,https://data01.chiasenhac.com/downloads/1736/3/1735178-ea14ab16/32/Playing%20With%20Fire%20-%20BlackPink.m4a,https://data01.chiasenhac.com/downloads/1736/3/1735178-ea14ab16/128/Playing%20With%20Fire%20-%20BlackPink.mp3
Whistle,BlackPink,https://chiasenhac.vn/mp3/blackpink/whistle-tsvt337rqfwwta.html,https://data2.chiasenhac.com/stream2/1701/3/1700657-f55d78a4/32/Whistle%20-%20BlackPink.m4a,https://data2.chiasenhac.com/stream2/1701/3/1700657-f55d78a4/128/Whistle%20-%20BlackPink.mp3
Forever Young,BlackPink,https://chiasenhac.vn/mp3/blackpink/forever-young-tsvbdq05qqmenh.html,https://data32.chiasenhac.com/downloads/1920/3/1919142-568764d8/32/Forever%20Young%20-%20BlackPink.m4a,https://data32.chiasenhac.com/downloads/1920/3/1919142-568764d8/128/Forever%20Young%20-%20BlackPink.mp3
Singularity,BTS,https://chiasenhac.vn/mp3/bts/singularity-tsvb70dwqqtnm9.html,https://data34.chiasenhac.com/downloads/1948/3/1947090-832be6c2/32/Singularity%20-%20BTS.m4a,https://data34.chiasenhac.com/downloads/1948/3/1947090-832be6c2/128/Singularity%20-%20BTS.mp3
I Sing (lalala),GWSN,https://chiasenhac.vn/mp3/gwsn/i-sing-lalala-tsv7tcs6qtfv4k.html,https://data.chiasenhac.com/down2/2174/3/2173541-a7b7363d/32/I%20Sing%20lalala_%20-%20GWSN.m4a,https://data.chiasenhac.com/down2/2174/3/2173541-a7b7363d/128/I%20Sing%20lalala_%20-%20GWSN.mp3
Don't Know What To Do,BlackPink,https://chiasenhac.vn/mp3/blackpink/don039t-know-what-to-do-tsv7tr73qtfatw.html,https://data.chiasenhac.com/down2/2175/3/2174008-d825a4b1/32/Don_t%20Know%20What%20To%20Do%20-%20BlackPink.m4a,https://data.chiasenhac.com/down2/2175/3/2174008-d825a4b1/128/Don_t%20Know%20What%20To%20Do%20-%20BlackPink.mp3
Really Really,Winner,https://chiasenhac.vn/mp3/winner/really-really-tsvcwmswqv9849.html,https://data38.chiasenhac.com/downloads/1872/3/1871458-baa216c5/32/Really%20Really%20-%20Winner.m4a,https://data38.chiasenhac.com/downloads/1872/3/1871458-baa216c5/128/Really%20Really%20-%20Winner.mp3
My Time,BTS,https://chiasenhac.vn/mp3/bts/my-time-tsvwwrr6q99aak.html,https://data20.chiasenhac.com/downloads/2068/3/2067461-8102b576/32/My%20Time%20-%20BTS.m4a,https://data20.chiasenhac.com/downloads/2068/3/2067461-8102b576/128/My%20Time%20-%20BTS.mp3
Millions,Winner,https://chiasenhac.vn/mp3/winner/millions-tsvrqmd5qae8mh.html,https://data33.chiasenhac.com/downloads/1982/3/1981910-5864f18d/32/Millions%20-%20Winner.m4a,https://data33.chiasenhac.com/downloads/1982/3/1981910-5864f18d/128/Millions%20-%20Winner.mp3
Everyday,Winner,https://chiasenhac.vn/mp3/winner/everyday-tsvc3bmcqvwq8v.html,https://data37.chiasenhac.com/downloads/1896/3/1895199-b909f3e3/32/Everyday%20-%20Winner.m4a,https://data37.chiasenhac.com/downloads/1896/3/1895199-b909f3e3/128/Everyday%20-%20Winner.mp3
Jazz Bar,Dreamcatcher,https://chiasenhac.vn/mp3/dreamcatcher/jazz-bar-tsvwwcdwq99vm9.html,https://data20.chiasenhac.com/downloads/2067/3/2066898-ece8328a/32/Jazz%20Bar%20-%20Dreamcatcher.m4a,https://data20.chiasenhac.com/downloads/2067/3/2066898-ece8328a/128/Jazz%20Bar%20-%20Dreamcatcher.mp3
See U Later,BlackPink,https://chiasenhac.vn/mp3/blackpink/see-u-later-tsvbdq03qqmenw.html,https://data32.chiasenhac.com/downloads/1920/3/1919144-18e88932/32/See%20U%20Later%20-%20BlackPink.m4a,https://data32.chiasenhac.com/downloads/1920/3/1919144-18e88932/128/See%20U%20Later%20-%20BlackPink.mp3
The Aerialist (Wonderboy),GWSN,https://chiasenhac.vn/mp3/gwsn/the-aerialist-wonderboy-tsvw5tcwq9hfv9.html,https://data20.chiasenhac.com/downloads/2083/3/2082530-bf144d1a/32/The%20Aerialist%20Wonderboy_%20-%20GWSN.m4a,https://data20.chiasenhac.com/downloads/2083/3/2082530-bf144d1a/128/The%20Aerialist%20Wonderboy_%20-%20GWSN.mp3
Lovesick Girls,BlackPink,https://chiasenhac.vn/mp3/blackpink/lovesick-girls-tsv7tr7zqtfat1.html,https://data.chiasenhac.com/down2/2175/3/2174010-2962af72/32/Lovesick%20Girls%20-%20BlackPink.m4a,https://data.chiasenhac.com/down2/2175/3/2174010-2962af72/128/Lovesick%20Girls%20-%20BlackPink.mp3
Boombayah,BlackPink,https://chiasenhac.vn/mp3/blackpink/boombayah-tsvt337wqfwwt9.html,https://data2.chiasenhac.com/stream2/1701/3/1700658-7ca573b0/32/Boombayah%20-%20BlackPink.m4a,https://data2.chiasenhac.com/stream2/1701/3/1700658-7ca573b0/128/Boombayah%20-%20BlackPink.mp3
Melting,Kanto;  AB6IX;  Kang Min Hee;  YoDaYoung;  BDC,https://chiasenhac.vn/mp3/kanto-ab6ix-kang-min-hee-yodayoung-bdc/melting-tsvwdw7wq9m9t9.html,https://data20.chiasenhac.com/downloads/2052/3/2051378-73cbac43/32/Melting%20-%20Kanto_%20AB6IX_%20Kang%20Min%20Hee_%20Yo.m4a,https://data20.chiasenhac.com/downloads/2052/3/2051378-73cbac43/128/Melting%20-%20Kanto_%20AB6IX_%20Kang%20Min%20Hee_%20Yo.mp3
Like Ooh-Ahh,Twice,https://chiasenhac.vn/mp3/twice/like-ooh-ahh-tsvdrb7mqmaqt8.html,https://data3.chiasenhac.com/downloads/1802/3/1801011-7b9dafdf/32/Like%20Ooh-Ahh%20-%20Twice.m4a,https://data3.chiasenhac.com/downloads/1802/3/1801011-7b9dafdf/128/Like%20Ooh-Ahh%20-%20Twice.mp3
Ugh!,BTS,https://chiasenhac.vn/mp3/bts/ugh-tsvwwrr5q99aah.html,https://data20.chiasenhac.com/downloads/2068/3/2067462-6b73ab15/32/Ugh_%20-%20BTS.m4a,https://data20.chiasenhac.com/downloads/2068/3/2067462-6b73ab15/128/Ugh_%20-%20BTS.mp3
DNA,BTS,https://chiasenhac.vn/mp3/bts/dna-tsvdsm7dqm48tm.html,https://data00.chiasenhac.com/downloads/1827/3/1826350-bf6c4ffa/32/DNA%20-%20BTS.m4a,https://data00.chiasenhac.com/downloads/1827/3/1826350-bf6c4ffa/128/DNA%20-%20BTS.mp3
When The Rain Stops,Hoody,https://chiasenhac.vn/mp3/hoody/when-the-rain-stops-tsv7w0tsqt9nf4.html,https://data25.chiasenhac.com/download2/2202/3/2201015-d799c063/32/When%20The%20Rain%20Stops%20-%20Hoody.m4a,https://data25.chiasenhac.com/download2/2202/3/2201015-d799c063/128/When%20The%20Rain%20Stops%20-%20Hoody.mp3
Go Big Or Go Home,ENHYPEN,https://chiasenhac.vn/mp3/enhypen/go-big-or-go-home-tsv7wzmvqt9182.html,https://data25.chiasenhac.com/download2/2201/3/2200873-597fddf3/32/Go%20Big%20Or%20Go%20Home%20-%20ENHYPEN.m4a,https://data25.chiasenhac.com/download2/2201/3/2200873-597fddf3/128/Go%20Big%20Or%20Go%20Home%20-%20ENHYPEN.mp3
Just A Little Bit,ENHYPEN,https://chiasenhac.vn/mp3/enhypen/just-a-little-bit-tsv7wzm3qt918w.html,https://data25.chiasenhac.com/download2/2201/3/2200872-105d0d70/32/Just%20A%20Little%20Bit%20-%20ENHYPEN.m4a,https://data25.chiasenhac.com/download2/2201/3/2200872-105d0d70/128/Just%20A%20Little%20Bit%20-%20ENHYPEN.mp3
Vivace,LIGHTSUM,https://chiasenhac.vn/mp3/lightsum/vivace-tsv7w0d7qt9nmt.html,https://data25.chiasenhac.com/download2/2202/3/2201044-7691347e/32/Vivace%20-%20LIGHTSUM.m4a,https://data25.chiasenhac.com/download2/2202/3/2201044-7691347e/128/Vivace%20-%20LIGHTSUM.mp3
Work Work,Lee Jin Hyuk,https://chiasenhac.vn/mp3/lee-jin-hyuk/work-work-tsv7mc5mqt8vh8.html,https://data25.chiasenhac.com/download2/2203/3/2202195-36c5b98e/32/Work%20Work%20-%20Lee%20Jin%20Hyuk.m4a,https://data25.chiasenhac.com/download2/2203/3/2202195-36c5b98e/128/Work%20Work%20-%20Lee%20Jin%20Hyuk.mp3
As It Was A Lie,Punch,https://chiasenhac.vn/mp3/punch/as-it-was-a-lie-tsv7ws75qt94th.html,https://data25.chiasenhac.com/download2/2201/3/2200118-da621f20/32/As%20It%20Was%20A%20Lie%20-%20Punch.m4a,https://data25.chiasenhac.com/download2/2201/3/2200118-da621f20/128/As%20It%20Was%20A%20Lie%20-%20Punch.mp3
