Title,Artist,Link bài hát,Link .m4a,Link .mp3
Beaux À Voir,Claudio Capéo,https://chiasenhac.vn/mp3/claudio-capeo/beaux-a-voir-tsvw65srq9kh4a.html,https://data20.chiasenhac.com/downloads/2082/1/2081121-6b132eca/32/Beaux%20A%20Voir%20-%20Claudio%20Capeo.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081121-6b132eca/128/Beaux%20A%20Voir%20-%20Claudio%20Capeo.mp3
Demain J'arrête,Claudio Capéo,https://chiasenhac.vn/mp3/claudio-capeo/demain-j039arrete-tsvw65sbq9kh4q.html,https://data20.chiasenhac.com/downloads/2082/1/2081120-f08b9bf9/32/Demain%20J_arrete%20-%20Claudio%20Capeo.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081120-f08b9bf9/128/Demain%20J_arrete%20-%20Claudio%20Capeo.mp3
Les Cinq Doigts De La Main,Claudio Capéo,https://chiasenhac.vn/mp3/claudio-capeo/les-cinq-doigts-de-la-main-tsvw65scq9kh4v.html,https://data20.chiasenhac.com/downloads/2082/1/2081119-87ca15b6/32/Les%20Cinq%20Doigts%20De%20La%20Main%20-%20Claudio%20Cap.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081119-87ca15b6/128/Les%20Cinq%20Doigts%20De%20La%20Main%20-%20Claudio%20Cap.mp3
Les Petites Roues,Claudio Capéo,https://chiasenhac.vn/mp3/claudio-capeo/les-petites-roues-tsvw65sdq9kh4m.html,https://data20.chiasenhac.com/downloads/2082/1/2081118-3196842f/32/Les%20Petites%20Roues%20-%20Claudio%20Capeo.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081118-3196842f/128/Les%20Petites%20Roues%20-%20Claudio%20Capeo.mp3
Chanter,Claudio Capéo,https://chiasenhac.vn/mp3/claudio-capeo/chanter-tsvw65sqq9kh4e.html,https://data20.chiasenhac.com/downloads/2082/1/2081117-e1974d7f/32/Chanter%20-%20Claudio%20Capeo.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081117-e1974d7f/128/Chanter%20-%20Claudio%20Capeo.mp3
Mourir D'armure,Claudio Capéo,https://chiasenhac.vn/mp3/claudio-capeo/mourir-d039armure-tsvw65stq9kh4f.html,https://data20.chiasenhac.com/downloads/2082/1/2081116-386029f0/32/Mourir%20D_armure%20-%20Claudio%20Capeo.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081116-386029f0/128/Mourir%20D_armure%20-%20Claudio%20Capeo.mp3
Plus Haut (Radio Edit),Claudio Capéo,https://chiasenhac.vn/mp3/claudio-capeo/plus-haut-radio-edit-tsvw6550q9khhn.html,https://data20.chiasenhac.com/downloads/2082/1/2081115-a44a2e5c/32/Plus%20Haut%20Radio%20Edit_%20-%20Claudio%20Capeo.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081115-a44a2e5c/128/Plus%20Haut%20Radio%20Edit_%20-%20Claudio%20Capeo.mp3
Je Sais Pas Vous,Claudio Capéo,https://chiasenhac.vn/mp3/claudio-capeo/je-sais-pas-vous-tsvw655zq9khh1.html,https://data20.chiasenhac.com/downloads/2082/1/2081114-9c329111/32/Je%20Sais%20Pas%20Vous%20-%20Claudio%20Capeo.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081114-9c329111/128/Je%20Sais%20Pas%20Vous%20-%20Claudio%20Capeo.mp3
Il Y Aura,Claudio Capéo,https://chiasenhac.vn/mp3/claudio-capeo/il-y-aura-tsvw655vq9khh2.html,https://data20.chiasenhac.com/downloads/2082/1/2081113-bab6bfa6/32/Il%20Y%20Aura%20-%20Claudio%20Capeo.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081113-bab6bfa6/128/Il%20Y%20Aura%20-%20Claudio%20Capeo.mp3
Tant Que Rien Ne M'arrête,Claudio Capéo; Tom Walker,https://chiasenhac.vn/mp3/claudio-capeo-tom-walker/tant-que-rien-ne-m039arrete-tsvw6553q9khhw.html,https://data20.chiasenhac.com/downloads/2082/1/2081112-e449f810/32/Tant%20Que%20Rien%20Ne%20M_arrete%20-%20Claudio%20Cape.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081112-e449f810/128/Tant%20Que%20Rien%20Ne%20M_arrete%20-%20Claudio%20Cape.mp3
Je Reviens,Claudio Capéo,https://chiasenhac.vn/mp3/claudio-capeo/je-reviens-tsvw655sq9khh4.html,https://data20.chiasenhac.com/downloads/2082/1/2081111-91f1c8d7/32/Je%20Reviens%20-%20Claudio%20Capeo.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081111-91f1c8d7/128/Je%20Reviens%20-%20Claudio%20Capeo.mp3
Et Toi,Claudio Capéo,https://chiasenhac.vn/mp3/claudio-capeo/et-toi-tsvw6555q9khhh.html,https://data20.chiasenhac.com/downloads/2082/1/2081110-1e29defa/32/Et%20Toi%20-%20Claudio%20Capeo.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081110-1e29defa/128/Et%20Toi%20-%20Claudio%20Capeo.mp3
La Lumière Ou La Rage,Claudio Capéo,https://chiasenhac.vn/mp3/claudio-capeo/la-lumiere-ou-la-rage-tsvw6556q9khhk.html,https://data20.chiasenhac.com/downloads/2082/1/2081109-a208d7a9/32/La%20Lumiere%20Ou%20La%20Rage%20-%20Claudio%20Capeo.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081109-a208d7a9/128/La%20Lumiere%20Ou%20La%20Rage%20-%20Claudio%20Capeo.mp3
Ma Jolie,Claudio Capéo,https://chiasenhac.vn/mp3/claudio-capeo/ma-jolie-tsvw6557q9khht.html,https://data20.chiasenhac.com/downloads/2082/1/2081108-d678339e/32/Ma%20Jolie%20-%20Claudio%20Capeo.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081108-d678339e/128/Ma%20Jolie%20-%20Claudio%20Capeo.mp3
Je Fais Passer,Claudio Capéo,https://chiasenhac.vn/mp3/claudio-capeo/je-fais-passer-tsvw655mq9khh8.html,https://data20.chiasenhac.com/downloads/2082/1/2081107-67c27c97/32/Je%20Fais%20Passer%20-%20Claudio%20Capeo.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081107-67c27c97/128/Je%20Fais%20Passer%20-%20Claudio%20Capeo.mp3
Que Dieu Me Pardonne,Claudio Capéo; Kendji Girac,https://chiasenhac.vn/mp3/claudio-capeo-kendji-girac/que-dieu-me-pardonne-tsvw655wq9khh9.html,https://data20.chiasenhac.com/downloads/2082/1/2081106-ecf376ad/32/Que%20Dieu%20Me%20Pardonne%20-%20Claudio%20Capeo_%20Ke.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081106-ecf376ad/128/Que%20Dieu%20Me%20Pardonne%20-%20Claudio%20Capeo_%20Ke.mp3
Ta Main,Claudio Capéo,https://chiasenhac.vn/mp3/claudio-capeo/ta-main-tsvw655rq9khha.html,https://data20.chiasenhac.com/downloads/2082/1/2081105-1430ea98/32/Ta%20Main%20-%20Claudio%20Capeo.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081105-1430ea98/128/Ta%20Main%20-%20Claudio%20Capeo.mp3
C'est Une Chanson,Claudio Capéo,https://chiasenhac.vn/mp3/claudio-capeo/c039est-une-chanson-tsvw655bq9khhq.html,https://data20.chiasenhac.com/downloads/2082/1/2081104-50a6dbc8/32/C_est%20Une%20Chanson%20-%20Claudio%20Capeo.m4a,https://data20.chiasenhac.com/downloads/2082/1/2081104-50a6dbc8/128/C_est%20Une%20Chanson%20-%20Claudio%20Capeo.mp3
Brutus,Benighted,https://chiasenhac.vn/mp3/benighted/brutus-tsvw6t7rq9kfta.html,https://data20.chiasenhac.com/downloads/2079/1/2078513-9b9abe60/32/Brutus%20-%20Benighted.m4a,https://data20.chiasenhac.com/downloads/2079/1/2078513-9b9abe60/128/Brutus%20-%20Benighted.mp3
Obscene Repressed,Benighted,https://chiasenhac.vn/mp3/benighted/obscene-repressed-tsvw6t7dq9kftm.html,https://data20.chiasenhac.com/downloads/2079/1/2078510-e2903de7/32/Obscene%20Repressed%20-%20Benighted.m4a,https://data20.chiasenhac.com/downloads/2079/1/2078510-e2903de7/128/Obscene%20Repressed%20-%20Benighted.mp3
Le Grand Amour (Son Of A Preacher Man),Nicoletta,https://chiasenhac.vn/mp3/nicoletta/le-grand-amour-son-of-a-preacher-man-tsvw6tr0q9kfan.html,https://data20.chiasenhac.com/downloads/2079/1/2078475-ea7dd78b/32/Le%20Grand%20Amour%20Son%20Of%20A%20Preacher%20Man_%20-.m4a,https://data20.chiasenhac.com/downloads/2079/1/2078475-ea7dd78b/128/Le%20Grand%20Amour%20Son%20Of%20A%20Preacher%20Man_%20-.mp3
Je N'pourrai Jamais T'oublier,Nicoletta,https://chiasenhac.vn/mp3/nicoletta/je-n039pourrai-jamais-t039oublier-tsvw6trzq9kfa1.html,https://data20.chiasenhac.com/downloads/2079/1/2078474-50e18cde/32/Je%20N_pourrai%20Jamais%20T_oublier%20-%20Nicolett.m4a,https://data20.chiasenhac.com/downloads/2079/1/2078474-50e18cde/128/Je%20N_pourrai%20Jamais%20T_oublier%20-%20Nicolett.mp3
Lui,Nicoletta,https://chiasenhac.vn/mp3/nicoletta/lui-tsvw6trvq9kfa2.html,https://data20.chiasenhac.com/downloads/2079/1/2078473-7f912539/32/Lui%20-%20Nicoletta.m4a,https://data20.chiasenhac.com/downloads/2079/1/2078473-7f912539/128/Lui%20-%20Nicoletta.mp3
Du Soleil,Nicoletta,https://chiasenhac.vn/mp3/nicoletta/du-soleil-tsvw6tr3q9kfaw.html,https://data20.chiasenhac.com/downloads/2079/1/2078472-570c60f9/32/Du%20Soleil%20-%20Nicoletta.m4a,https://data20.chiasenhac.com/downloads/2079/1/2078472-570c60f9/128/Du%20Soleil%20-%20Nicoletta.mp3
Quand On A Que L'amour,Nicoletta,https://chiasenhac.vn/mp3/nicoletta/quand-on-a-que-l039amour-tsvw6trsq9kfa4.html,https://data20.chiasenhac.com/downloads/2079/1/2078471-b3615d5d/32/Quand%20On%20A%20Que%20L_amour%20-%20Nicoletta.m4a,https://data20.chiasenhac.com/downloads/2079/1/2078471-b3615d5d/128/Quand%20On%20A%20Que%20L_amour%20-%20Nicoletta.mp3
L'homme A La Moto,Nicoletta,https://chiasenhac.vn/mp3/nicoletta/l039homme-a-la-moto-tsvw6tr5q9kfah.html,https://data20.chiasenhac.com/downloads/2079/1/2078470-924679ec/32/L_homme%20A%20La%20Moto%20-%20Nicoletta.m4a,https://data20.chiasenhac.com/downloads/2079/1/2078470-924679ec/128/L_homme%20A%20La%20Moto%20-%20Nicoletta.mp3
Jeff,Nicoletta,https://chiasenhac.vn/mp3/nicoletta/jeff-tsvw6tr6q9kfak.html,https://data20.chiasenhac.com/downloads/2079/1/2078469-db546ef4/32/Jeff%20-%20Nicoletta.m4a,https://data20.chiasenhac.com/downloads/2079/1/2078469-db546ef4/128/Jeff%20-%20Nicoletta.mp3
Les Orgues D'antan (A White Shade Of Pale),Nicoletta,https://chiasenhac.vn/mp3/nicoletta/les-orgues-d039antan-a-white-shade-of-pale-tsvw6tr7q9kfat.html,https://data20.chiasenhac.com/downloads/2079/1/2078468-c8331e62/32/Les%20Orgues%20D_antan%20A%20White%20Shade%20Of%20Pale.m4a,https://data20.chiasenhac.com/downloads/2079/1/2078468-c8331e62/128/Les%20Orgues%20D_antan%20A%20White%20Shade%20Of%20Pale.mp3
En Amour,Nicoletta,https://chiasenhac.vn/mp3/nicoletta/en-amour-tsvw6trmq9kfa8.html,https://data20.chiasenhac.com/downloads/2079/1/2078467-5ae1341a/32/En%20Amour%20-%20Nicoletta.m4a,https://data20.chiasenhac.com/downloads/2079/1/2078467-5ae1341a/128/En%20Amour%20-%20Nicoletta.mp3
Les Nuits Sont Trop Courtes,Nicoletta,https://chiasenhac.vn/mp3/nicoletta/les-nuits-sont-trop-courtes-tsvw6trwq9kfa9.html,https://data20.chiasenhac.com/downloads/2079/1/2078466-d22ab7db/32/Les%20Nuits%20Sont%20Trop%20Courtes%20-%20Nicoletta.m4a,https://data20.chiasenhac.com/downloads/2079/1/2078466-d22ab7db/128/Les%20Nuits%20Sont%20Trop%20Courtes%20-%20Nicoletta.mp3
Ou Es-Tu Passé Mon Saint-Germain Des Prés,Nicoletta,https://chiasenhac.vn/mp3/nicoletta/ou-es-tu-passe-mon-saint-germain-des-pres-tsvw6trrq9kfaa.html,https://data20.chiasenhac.com/downloads/2079/1/2078465-088fa2b7/32/Ou%20Es-Tu%20Passe%20Mon%20Saint-Germain%20Des%20Pre.m4a,https://data20.chiasenhac.com/downloads/2079/1/2078465-088fa2b7/128/Ou%20Es-Tu%20Passe%20Mon%20Saint-Germain%20Des%20Pre.mp3
Ma vie c'est un manège,Nicoletta,https://chiasenhac.vn/mp3/nicoletta/ma-vie-c039est-un-manege-tsvw6trbq9kfaq.html,https://data20.chiasenhac.com/downloads/2079/1/2078464-4b62d83b/32/Ma%20vie%20c_est%20un%20manege%20-%20Nicoletta.m4a,https://data20.chiasenhac.com/downloads/2079/1/2078464-4b62d83b/128/Ma%20vie%20c_est%20un%20manege%20-%20Nicoletta.mp3
Gli Anni Miei,Elsa,https://chiasenhac.vn/mp3/elsa/gli-anni-miei-tsvw73czq9twv1.html,https://data20.chiasenhac.com/downloads/2078/1/2077418/32/Gli%20Anni%20Miei%20-%20Elsa.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077418/128/Gli%20Anni%20Miei%20-%20Elsa.mp3
Qui Peut Dire,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/qui-peut-dire-tsvw7s03q9t4nw.html,https://data20.chiasenhac.com/downloads/2078/1/2077352-12fb5956/32/Qui%20Peut%20Dire%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077352-12fb5956/128/Qui%20Peut%20Dire%20-%20Francoise%20Hardy.mp3
Les Petits Garçons,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/les-petits-garons-tsvw7s0sq9t4n4.html,https://data20.chiasenhac.com/downloads/2078/1/2077351-6db824ab/32/Les%20Petits%20Garcons%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077351-6db824ab/128/Les%20Petits%20Garcons%20-%20Francoise%20Hardy.mp3
Tu Es Un Peu à Moi,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/tu-es-un-peu-a-moi-tsvw7s05q9t4nh.html,https://data20.chiasenhac.com/downloads/2078/1/2077350-3ffeb8f8/32/Tu%20Es%20Un%20Peu%20a%20Moi%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077350-3ffeb8f8/128/Tu%20Es%20Un%20Peu%20a%20Moi%20-%20Francoise%20Hardy.mp3
Voilà,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/voila-tsvw7s06q9t4nk.html,https://data20.chiasenhac.com/downloads/2078/1/2077349-e2cfc8c7/32/Voila%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077349-e2cfc8c7/128/Voila%20-%20Francoise%20Hardy.mp3
Qu'Ils Sont Heureux,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/qu039ils-sont-heureux-tsvw7s07q9t4nt.html,https://data20.chiasenhac.com/downloads/2078/1/2077348-68443ed8/32/Qu_Ils%20Sont%20Heureux%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077348-68443ed8/128/Qu_Ils%20Sont%20Heureux%20-%20Francoise%20Hardy.mp3
Si c'Est Ça,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/si-c039est-a-tsvw7s0mq9t4n8.html,https://data20.chiasenhac.com/downloads/2078/1/2077347-e35a9225/32/Si%20c_Est%20Ca%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077347-e35a9225/128/Si%20c_Est%20Ca%20-%20Francoise%20Hardy.mp3
Je Serai Là Pour Toi,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/je-serai-la-pour-toi-tsvw7s0wq9t4n9.html,https://data20.chiasenhac.com/downloads/2078/1/2077346-a94bfdcc/32/Je%20Serai%20La%20Pour%20Toi%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077346-a94bfdcc/128/Je%20Serai%20La%20Pour%20Toi%20-%20Francoise%20Hardy.mp3
Peut Être Que Je t'Aime,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/peut-etre-que-je-t039aime-tsvw7s0rq9t4na.html,https://data20.chiasenhac.com/downloads/2078/1/2077345-d4b82cb0/32/Peut%20Etre%20Que%20Je%20t_Aime%20-%20Francoise%20Hard.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077345-d4b82cb0/128/Peut%20Etre%20Que%20Je%20t_Aime%20-%20Francoise%20Hard.mp3
Rendez-Vous d'Automne,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/rendez-vous-d039automne-tsvw7s0bq9t4nq.html,https://data20.chiasenhac.com/downloads/2078/1/2077344-e1315b29/32/Rendez-Vous%20d_Automne%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077344-e1315b29/128/Rendez-Vous%20d_Automne%20-%20Francoise%20Hardy.mp3
Je Changerais d'Avis,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/je-changerais-d039avis-tsvw7s0cq9t4nv.html,https://data20.chiasenhac.com/downloads/2078/1/2077343-6c62e6c1/32/Je%20Changerais%20d_Avis%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077343-6c62e6c1/128/Je%20Changerais%20d_Avis%20-%20Francoise%20Hardy.mp3
Comme,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/comme-tsvw7s0dq9t4nm.html,https://data20.chiasenhac.com/downloads/2078/1/2077342-78474951/32/Comme%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077342-78474951/128/Comme%20-%20Francoise%20Hardy.mp3
La Maison Où J'ai Grandi,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/la-maison-ou-j039ai-grandi-tsvw7s0qq9t4ne.html,https://data20.chiasenhac.com/downloads/2078/1/2077341-d1eed049/32/La%20Maison%20Ou%20J_ai%20Grandi%20-%20Francoise%20Har.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077341-d1eed049/128/La%20Maison%20Ou%20J_ai%20Grandi%20-%20Francoise%20Har.mp3
Il Se Fait Tard,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/il-se-fait-tard-tsvw7s0tq9t4nf.html,https://data20.chiasenhac.com/downloads/2078/1/2077340-620a49e9/32/Il%20Se%20Fait%20Tard%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077340-620a49e9/128/Il%20Se%20Fait%20Tard%20-%20Francoise%20Hardy.mp3
Quel Mal y a-t-Il à Ça,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/quel-mal-y-a-t-il-a-a-tsvw7sz0q9t41n.html,https://data20.chiasenhac.com/downloads/2078/1/2077339-18f40af7/32/Quel%20Mal%20y%20a-t-Il%20a%20Ca%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077339-18f40af7/128/Quel%20Mal%20y%20a-t-Il%20a%20Ca%20-%20Francoise%20Hardy.mp3
Je T'aime,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/je-t039aime-tsvw7szzq9t411.html,https://data20.chiasenhac.com/downloads/2078/1/2077338-d8c61d21/32/Je%20T_aime%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077338-d8c61d21/128/Je%20T_aime%20-%20Francoise%20Hardy.mp3
Tu Peux Bien,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/tu-peux-bien-tsvw7szvq9t412.html,https://data20.chiasenhac.com/downloads/2078/1/2077337-f65e5e52/32/Tu%20Peux%20Bien%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077337-f65e5e52/128/Tu%20Peux%20Bien%20-%20Francoise%20Hardy.mp3
Tout Ce Qu'On Dit,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/tout-ce-qu039on-dit-tsvw7sz3q9t41w.html,https://data20.chiasenhac.com/downloads/2078/1/2077336-4d88d90f/32/Tout%20Ce%20Qu_On%20Dit%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077336-4d88d90f/128/Tout%20Ce%20Qu_On%20Dit%20-%20Francoise%20Hardy.mp3
Le Temps Des Souvenirs,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/le-temps-des-souvenirs-tsvw7szsq9t414.html,https://data20.chiasenhac.com/downloads/2078/1/2077335-6102e963/32/Le%20Temps%20Des%20Souvenirs%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077335-6102e963/128/Le%20Temps%20Des%20Souvenirs%20-%20Francoise%20Hardy.mp3
Non Ce n'Est Pas Un Rêve,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/non-ce-n039est-pas-un-reve-tsvw7sz5q9t41h.html,https://data20.chiasenhac.com/downloads/2078/1/2077334-e23e77f8/32/Non%20Ce%20n_Est%20Pas%20Un%20Reve%20-%20Francoise%20Har.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077334-e23e77f8/128/Non%20Ce%20n_Est%20Pas%20Un%20Reve%20-%20Francoise%20Har.mp3
Ce Petit Coeur,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/ce-petit-coeur-tsvw7sz6q9t41k.html,https://data20.chiasenhac.com/downloads/2078/1/2077333-e2679b95/32/Ce%20Petit%20Coeur%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077333-e2679b95/128/Ce%20Petit%20Coeur%20-%20Francoise%20Hardy.mp3
L'amitié,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/l039amitie-tsvw7sz7q9t41t.html,https://data20.chiasenhac.com/downloads/2078/1/2077332-5c11e8ab/32/L_amitie%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077332-5c11e8ab/128/L_amitie%20-%20Francoise%20Hardy.mp3
Bout De Lune,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/bout-de-lune-tsvw7szmq9t418.html,https://data20.chiasenhac.com/downloads/2078/1/2077331-2760a188/32/Bout%20De%20Lune%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077331-2760a188/128/Bout%20De%20Lune%20-%20Francoise%20Hardy.mp3
J'Ai Bien Du Chagrin,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/j039ai-bien-du-chagrin-tsvw7szwq9t419.html,https://data20.chiasenhac.com/downloads/2078/1/2077330-92d379ae/32/J_Ai%20Bien%20Du%20Chagrin%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077330-92d379ae/128/J_Ai%20Bien%20Du%20Chagrin%20-%20Francoise%20Hardy.mp3
Dans Le Monde Entier,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/dans-le-monde-entier-tsvw7szrq9t41a.html,https://data20.chiasenhac.com/downloads/2078/1/2077329-1e997ecb/32/Dans%20Le%20Monde%20Entier%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077329-1e997ecb/128/Dans%20Le%20Monde%20Entier%20-%20Francoise%20Hardy.mp3
Dis-lui Non,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/dis-lui-non-tsvw7szbq9t41q.html,https://data20.chiasenhac.com/downloads/2078/1/2077328-ae44f909/32/Dis-lui%20Non%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077328-ae44f909/128/Dis-lui%20Non%20-%20Francoise%20Hardy.mp3
Nous Étions Amies,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/nous-etions-amies-tsvw7svzq9t421.html,https://data20.chiasenhac.com/downloads/2078/1/2077322-722bc600/32/Nous%20Etions%20Amies%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077322-722bc600/128/Nous%20Etions%20Amies%20-%20Francoise%20Hardy.mp3
La Nuit Est Sur La Ville,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/la-nuit-est-sur-la-ville-tsvw7svvq9t422.html,https://data20.chiasenhac.com/downloads/2078/1/2077321-fa226bed/32/La%20Nuit%20Est%20Sur%20La%20Ville%20-%20Francoise%20Har.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077321-fa226bed/128/La%20Nuit%20Est%20Sur%20La%20Ville%20-%20Francoise%20Har.mp3
Mon Amie La Rose,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/mon-amie-la-rose-tsvw7sv3q9t42w.html,https://data20.chiasenhac.com/downloads/2078/1/2077320-34cb9950/32/Mon%20Amie%20La%20Rose%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077320-34cb9950/128/Mon%20Amie%20La%20Rose%20-%20Francoise%20Hardy.mp3
Je Veux Qu'il Revienne,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/je-veux-qu039il-revienne-tsvw7svsq9t424.html,https://data20.chiasenhac.com/downloads/2078/1/2077319-1d000b3a/32/Je%20Veux%20Qu_il%20Revienne%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077319-1d000b3a/128/Je%20Veux%20Qu_il%20Revienne%20-%20Francoise%20Hardy.mp3
Et Même,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/et-meme-tsvw7sv5q9t42h.html,https://data20.chiasenhac.com/downloads/2078/1/2077318-32e0800a/32/Et%20Meme%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077318-32e0800a/128/Et%20Meme%20-%20Francoise%20Hardy.mp3
Je N'attends Plus Personne,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/je-n039attends-plus-personne-tsvw7sv6q9t42k.html,https://data20.chiasenhac.com/downloads/2078/1/2077317-f7309b68/32/Je%20N_attends%20Plus%20Personne%20-%20Francoise%20H.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077317-f7309b68/128/Je%20N_attends%20Plus%20Personne%20-%20Francoise%20H.mp3
Pas Gentille,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/pas-gentille-tsvw7sv7q9t42t.html,https://data20.chiasenhac.com/downloads/2078/1/2077316-757ee1e2/32/Pas%20Gentille%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077316-757ee1e2/128/Pas%20Gentille%20-%20Francoise%20Hardy.mp3
C'est Le Passé,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/c039est-le-passe-tsvw7svmq9t428.html,https://data20.chiasenhac.com/downloads/2078/1/2077315-7a6f726f/32/C_est%20Le%20Passe%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077315-7a6f726f/128/C_est%20Le%20Passe%20-%20Francoise%20Hardy.mp3
Tout Me Ramène À Toi,Françoise Hardy,https://chiasenhac.vn/mp3/franoise-hardy/tout-me-ramene-a-toi-tsvw7svwq9t429.html,https://data20.chiasenhac.com/downloads/2078/1/2077314-d70d732b/32/Tout%20Me%20Ramene%20A%20Toi%20-%20Francoise%20Hardy.m4a,https://data20.chiasenhac.com/downloads/2078/1/2077314-d70d732b/128/Tout%20Me%20Ramene%20A%20Toi%20-%20Francoise%20Hardy.mp3
